iter	Passed	Remaining
0	0	81
1	0	75
2	0	75
3	1	80
4	1	76
5	1	75
6	2	77
7	2	77
8	2	76
9	3	75
10	3	74
11	3	73
12	3	73
13	4	72
14	4	72
15	4	72
16	5	72
17	6	80
18	6	79
19	6	79
20	7	79
21	7	78
22	7	78
23	7	77
24	8	77
25	8	76
26	8	75
27	9	75
28	9	74
29	9	74
30	10	74
31	10	73
32	10	72
33	11	72
34	11	71
35	11	70
36	11	70
37	12	70
38	12	70
39	13	70
40	13	69
41	13	68
42	13	68
43	14	68
44	14	67
45	14	67
46	15	67
47	15	67
48	15	66
49	16	66
50	16	65
51	16	65
52	17	65
53	17	64
54	17	64
55	17	63
56	18	63
57	18	62
58	18	62
59	19	62
60	19	61
61	19	61
62	20	61
63	20	61
64	20	61
65	21	60
66	21	60
67	21	59
68	21	59
69	22	59
70	22	58
71	22	58
72	23	58
73	23	58
74	24	57
75	24	57
76	24	57
77	24	56
78	25	56
79	25	56
80	25	55
81	26	55
82	26	54
83	26	54
84	26	54
85	27	53
86	27	52
87	27	52
88	27	52
89	28	51
90	28	51
91	28	51
92	29	51
93	29	50
94	29	50
95	29	49
96	29	49
97	30	48
98	30	48
99	30	48
100	31	47
101	31	47
102	32	48
103	32	48
104	33	47
105	34	48
106	34	48
107	34	47
108	35	47
109	35	47
110	35	46
111	36	46
112	36	46
113	36	46
114	37	45
115	37	45
116	37	45
117	38	44
118	38	44
119	38	44
120	39	43
121	39	43
122	39	43
123	40	42
124	40	42
125	40	42
126	41	41
127	41	41
128	41	41
129	42	40
130	42	40
131	42	40
132	43	39
133	44	40
134	44	39
135	44	39
136	45	39
137	45	38
138	45	38
139	46	38
140	47	38
141	47	38
142	47	37
143	48	37
144	48	37
145	48	36
146	49	36
147	49	36
148	49	35
149	49	35
150	50	34
151	50	34
152	50	34
153	51	33
154	51	33
155	51	33
156	52	32
157	52	32
158	52	32
159	53	31
160	53	31
161	53	31
162	54	30
163	54	30
164	54	30
165	55	29
166	55	29
167	55	29
168	56	28
169	56	28
170	56	28
171	57	27
172	57	27
173	57	27
174	57	26
175	58	26
176	58	26
177	58	25
178	59	25
179	59	25
180	59	24
181	60	24
182	60	24
183	60	23
184	61	23
185	61	23
186	61	22
187	61	22
188	62	22
189	62	21
190	62	21
191	63	21
192	63	20
193	63	20
194	64	20
195	64	19
196	64	19
197	64	19
198	65	18
199	65	18
200	66	18
201	66	17
202	66	17
203	66	17
204	67	16
205	67	16
206	67	16
207	68	15
208	68	15
209	68	15
210	69	14
211	69	14
212	69	14
213	69	13
214	70	13
215	70	13
216	71	12
217	71	12
218	71	12
219	71	11
220	72	11
221	72	11
222	72	10
223	73	10
224	73	10
225	73	9
226	74	9
227	74	9
228	75	8
229	75	8
230	75	8
231	76	7
232	76	7
233	76	7
234	77	6
235	77	6
236	77	6
237	77	5
238	78	5
239	78	5
240	78	4
241	79	4
242	79	4
243	79	3
244	80	3
245	80	3
246	80	2
247	81	2
248	81	2
249	81	1
250	82	1
251	82	1
252	82	0
253	83	0
254	83	0
255	83	0
